From,To,bearing,distance
A,A,13,0
A,B,76.80185433848726,1.9822336666770586
A,D,96.62938869040761,5.488557780290733
A,G,85.1308992920201,10.06887407220834
A,H,94.68974097908256,11.041070086958326
A,I,90.74450033350104,4.236148964022953
A,J,104.69706178650358,5.8108442466766315
A,K,77.56828739105498,2.886267274041713
A,L,91.35750309262096,1.1509349991713718
A,M,113.37460412039633,4685.111698148223
A,N,82.26388302859192,3.337101899040634
A,O,101.73349453609785,6.689078117137169
A,P,297.1810348628616,0.1712687252356371
A,Q,319.81813901950824,0.2786634239592094
A,R1,185.42932874803967,0.7060102974638959
A,R2,164.93406320079453,0.8875337181912781
A,RYC,3.933091219702419,1.0236728972957383
A,T,117.341417325507,0.6712084450069868
A,S/F,94.68982285978757,11.04106270589866
A,U,101.86456302504683,0.8633785699364602
A,V,91.35544150633518,1.1509421213751911
A,W,69.62426744761922,0.4219446851248251
A,X,317.9571258266402,0.7191171297545522
A,Y,298.53961766541363,0.7604411648357371
A,Z,336.82850879642604,0.7601927700357428
B,A,256.82717048441697,1.9822336666770586
B,B,13,0
B,D,107.16563809618157,3.685680465810239
B,G,87.18458571114445,8.112631239857617
B,H,98.52004288919085,9.174883132319174
B,I,102.44040261703685,2.3611291805284824
B,J,117.59257644223976,4.16353652073272
B,K,79.27326537256272,0.9045996334558689
B,L,238.40171346867157,0.9151538162427085
B,M,113.40407793103515,4683.519807239159
B,N,90.16564546570106,1.3768580076581214
B,O,111.45257960904291,4.9624206563397655
B,P,259.83347928457636,2.115613262956266
B,Q,263.54364411348104,2.123245335455633
B,R1,239.96845790297292,2.3068865226125146
B,R2,232.40276692031532,2.145293332296183
B,RYC,287.0288242640154,1.9446677822669094
B,T,240.3200694958017,1.5354272326481049
B,S/F,98.5201442661064,9.17487681501651
B,U,239.87896250798013,1.2546373480000705
B,V,238.4036456918524,0.9151252984021275
B,W,258.7582874684682,1.5644840178210953
B,X,271.96018884808876,2.4128342321800824
B,Y,268.0573013909178,2.5994464489527407
B,Z,276.3304673671757,2.2425646800039405
D,A,276.70702013229254,5.488557780290733
D,B,287.21796233822954,3.685680465810239
D,D,13,0
D,G,72.07850682389329,4.816386513718569
D,H,92.85223559492903,5.558762072853867
D,I,295.522254939753,1.3466964356828206
D,J,168.71961818537523,0.8574154282070163
D,K,295.55947944036285,2.9170295070011183
D,L,278.10203589965687,4.343778791993552
D,M,113.4578174535975,4679.8559572712165
D,N,296.86193639879264,2.402943526649442
D,O,123.58744448652521,1.316209915168982
D,P,277.3168230084325,5.6492462517319915
D,Q,278.62616785706024,5.69492651820777
D,R1,269.3591436655206,5.519094642723847
D,R2,267.6276817575582,5.225939200723928
D,RYC,287.1707081554727,5.63034461853983
D,T,273.91104363765817,4.866522940139874
D,S/F,92.85239559676552,5.558754168560157
D,U,275.7319866226109,4.62945105099284
D,V,278.1025893591875,4.343776524914845
D,W,278.85314315119996,5.116208083936327
D,X,281.21099759865024,6.047249427181862
D,Y,279.33000700908633,6.200568398337496
D,Z,283.12289033809657,5.903336419322119
G,A,265.26742932556596,10.06887407220834
G,B,267.29580660774224,8.112631239857617
G,D,252.13737870914792,4.816386513718569
G,G,13,0
G,H,151.20019122934298,2.008046077566217
G,I,261.2178280613647,5.8676906848519135
G,J,242.30795138758486,4.98877997125088
G,K,268.2842381262699,7.217715327247992
G,L,264.4660761247486,8.925601744959838
G,M,113.52799874588015,4676.242296486765
G,N,266.6869146735105,6.738016901697795
G,O,237.68492663865547,4.127811347126576
G,P,265.7772408382527,10.214443057805825
G,Q,266.5407945910761,10.232479421621099
G,R1,261.3696341111668,10.218728086530392
G,R2,260.2309999066585,9.950170204862111
G,RYC,271.0947222656307,9.96371554859906
G,T,263.11087422231935,9.507701659541084
G,S/F,151.20061590383034,2.008055128527677
G,U,263.72669483558445,9.245399114219266
G,V,264.46633437162046,8.925589608408622
G,W,265.9363260096336,9.66294686270745
G,X,268.39002756366733,10.519007276884642
G,Y,267.50758129831314,10.711849320817871
G,Z,269.2727394691058,10.332835946633203
H,A,274.8452926136658,11.041070086958326
H,B,278.65029467461926,9.174883132319174
H,D,272.93015081525004,5.558762072853867
H,G,331.21925758473077,2.008046077566217
H,H,13,0
H,I,277.2942080454933,6.821189343029184
H,J,264.0952992815986,5.413641413818345
H,K,280.70269915317465,8.326185095038845
H,L,275.23277168136246,9.892307219557285
H,M,113.5426899907734,4674.6529342239055
H,N,280.1170988949427,7.815196788720771
H,O,264.2910423706558,4.478238798948597
H,P,275.18047830772196,11.199503350595531
H,Q,275.8520813691958,11.239407943632772
H,R1,271.18985853197904,11.072710337064601
H,R2,270.39854313480896,10.7735047708469
H,RYC,280.13543771758873,11.101875670826033
H,T,273.42440199553766,10.424841949717731
H,S/F,209.91469282297192,0
H,U,274.2386631447105,10.185022900406734
H,V,275.2330137128466,9.89230279807232
H,W,275.8061042052439,10.660361213080508
H,X,277.2857565872748,11.57520314956942
H,Y,276.34600273938923,11.740602673717731
H,Z,278.220278237064,11.41613200191095
I,A,270.8034229379289,4.236148964022953
I,B,282.47401398044383,2.3611291805284824
I,D,115.50354032320536,1.3466964356828206
I,G,81.14023074695461,5.8676906848519135
I,H,97.19757121402995,6.821189343029184
I,I,13,0
I,J,135.7595076709278,1.982976723227075
I,K,295.5726880356513,1.5703335975314494
I,L,270.57475349998174,3.085304407470044
I,M,113.43927452461924,4681.201779700554
I,N,298.5500361348509,1.057084201478779
I,O,119.48989150333426,2.656314407143323
I,P,271.79860500507584,4.390169997014837
I,Q,273.53142366272385,4.423711405042329
I,R1,261.4967557965702,4.351085770538427
I,R2,258.7357128824061,4.084600112427704
I,RYC,284.5462090940312,4.302377927855853
I,T,266.07874989086855,3.6483660207225133
I,S/F,97.19770627759749,6.821182642730164
I,U,267.99048271374056,3.393068535318085
I,V,270.57552053014234,3.0852966767139534
I,W,273.06925838635397,3.845554497263425
I,X,277.17699340460314,4.754013987235023
I,Y,274.9351415209794,4.9216420600256745
I,Z,279.4977985515667,4.597155735835566
J,A,284.77969908451854,5.8108442466766315
J,B,297.649910658545,4.16353652073272
J,D,348.7246348923633,0.8574154282070163
J,G,62.25410615344026,4.98877997125088
J,H,84.02241197294086,5.413641413818345
J,I,315.78323675310673,1.982976723227075
J,J,13,0
J,K,306.87407435840476,3.499064346669818
J,L,288.01963681810884,4.698471666087052
J,M,113.46033716871239,4679.367393712958
J,N,309.81720626593443,3.0090325386400507
J,O,83.08540399018324,0.9355538526851839
J,P,285.1345314598862,5.978178217044871
J,Q,286.3004255937003,6.040901350416922
J,R1,277.8067125554716,5.739595518160306
J,R2,276.61534642964466,5.425246546446381
J,RYC,294.29146029513186,6.085696879656499
J,T,283.14739844370513,5.158007259252445
J,S/F,84.02256146638774,5.413631219273756
J,U,285.2736776356228,4.948704411309645
J,V,288.0201456162333,4.69847665628366
J,W,287.3197407421629,5.470890332377771
J,X,288.2993568144346,6.424280167264628
